2026-05-26 16:49:37,872 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,872 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,872 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,872 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,872 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,872 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,872 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,872 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,872 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,872 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,873 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,873 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,873 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,873 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,873 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,873 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,873 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,873 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,873 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,873 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,873 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,873 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,873 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,873 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,873 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,873 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,873 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,874 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,874 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,874 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,874 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,874 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,874 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,874 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,874 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,874 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,874 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,874 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,874 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,874 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,874 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,874 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,874 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,874 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,875 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,875 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,875 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,875 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,875 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,875 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,875 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,875 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,875 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,875 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,875 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,875 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,875 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,875 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,875 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,875 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,875 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,876 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,876 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,876 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,876 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,876 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,876 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,876 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,876 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,876 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,876 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,876 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,876 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,876 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,876 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,876 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,876 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,877 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,877 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,877 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,877 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,877 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,877 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,877 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,877 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,877 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,877 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,877 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,877 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,877 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,877 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,877 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,877 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,878 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,878 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,878 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,878 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,878 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,878 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,878 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,878 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,878 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,878 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,878 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,878 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,878 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,878 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,878 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,878 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,878 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,879 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,879 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,879 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,879 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,879 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,879 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,879 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,879 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,879 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,879 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,879 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,879 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,879 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,879 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,879 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,879 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,879 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,880 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,880 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,880 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,880 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,880 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,880 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,880 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,880 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,880 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,880 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,880 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,880 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,880 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,880 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,880 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,880 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,881 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,881 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,881 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,881 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,881 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,881 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,881 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,881 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,881 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,881 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,881 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,881 | root | INFO | Similituds trobades per a recomanació simple
2026-05-26 16:49:37,881 | root | INFO | Similituds trobades per a recomanació simple
